id,owner_id,title,description,price,url,text,photo_url
13579885,-127356458,Кабель 1-Click Sync Pro для синхронизации подсветки видеокарты с ПК (белый),Кабель 1-Click Sync Pro для синхронизации подсветки видеокарты KFA2 с элементами персонального компьютера (подключение через материнскую плату в зависимости от модели или хаб). Подходит для видеокарт KFA2 серии ROCK поколения GeForce RTX 50.,1290.0,https://vk.com/market-127356458_13579885,Кабель 1-Click Sync Pro для синхронизации подсветки видеокарты с ПК (белый) Кабель 1-Click Sync Pro для синхронизации подсветки видеокарты KFA2 с элементами персонального компьютера (подключение через материнскую плату в зависимости от модели или хаб). Подходит для видеокарт KFA2 серии ROCK поколения GeForce RTX 50.,
10380382,-127356458,Кабель синхронизации 1-Click Sync Pro*2 подсветки видеокарты с ПК,"Кабель синхронизации 1-Click Sync Pro*2 подсветки видеокарты с ПК для серии SG видеокарт RTX 4080, RTX 4080 SUPER и RTX 4090:
• KFA2 SG GeForce RTX 4080 16GB
• KFA2 SG GeForce RTX 4080 SUPER 16GB
• KFA2 SG GeForce RTX 4090 24GB",1290.0,https://vk.com/market-127356458_10380382,"Кабель синхронизации 1-Click Sync Pro*2 подсветки видеокарты с ПК Кабель синхронизации 1-Click Sync Pro*2 подсветки видеокарты с ПК для серии SG видеокарт RTX 4080, RTX 4080 SUPER и RTX 4090:
• KFA2 SG GeForce RTX 4080 16GB
• KFA2 SG GeForce RTX 4080 SUPER 16GB
• KFA2 SG GeForce RTX 4090 24GB",
10380252,-127356458,Кабель синхронизации 1-Click Sync Pro подсветки видеокарты с ПК,"Кабель синхронизации 1-Click Sync Pro подсветки видеокарты с ПК для серии X и SG видеокарт RTX 40:
• KFA2 X GeForce RTX 4060
• KFA2 X GeForce RTX 4060 Ti
• KFA2 X GeForce RTX 4070 12GB 3FAN
• KFA2 X GeForce RTX 4070 SUPER 12GB 3FAN
• KFA2 X GeForce RTX 4070 Ti 12GB 3FAN RGB
• KFA2 X GeForce RTX 4070 Ti SUPER 16GB 3FAN

• KFA2 SG GeForce RTX™ 4070 Ti 12GB
• KFA2 SG GeForce RTX 4070 Ti SUPER 16GB",1290.0,https://vk.com/market-127356458_10380252,"Кабель синхронизации 1-Click Sync Pro подсветки видеокарты с ПК Кабель синхронизации 1-Click Sync Pro подсветки видеокарты с ПК для серии X и SG видеокарт RTX 40:
• KFA2 X GeForce RTX 4060
• KFA2 X GeForce RTX 4060 Ti
• KFA2 X GeForce RTX 4070 12GB 3FAN
• KFA2 X GeForce RTX 4070 SUPER 12GB 3FAN
• KFA2 X GeForce RTX 4070 Ti 12GB 3FAN RGB
• KFA2 X GeForce RTX 4070 Ti SUPER 16GB 3FAN

• KFA2 SG GeForce RTX™ 4070 Ti 12GB
• KFA2 SG GeForce RTX 4070 Ti SUPER 16GB",
10380239,-127356458,Контроллер синхронизации RGB подсветки игровых кресел с ПК,"Контроллер синхронизации RGB подсветки игровых кресел с ПК:
• KFA2 Gaming Chair (GC-01)
• KFA2 Gaming Chair (GC-01S)
• KFA2 Gaming Chair (GC-01S Plus)
• KFA2 Gaming Chair (GC-02)
• KFA2 Gaming Chair (GC-02S)
• KFA2 Gaming Chair (GC-02S Plus)",1790.0,https://vk.com/market-127356458_10380239,"Контроллер синхронизации RGB подсветки игровых кресел с ПК Контроллер синхронизации RGB подсветки игровых кресел с ПК:
• KFA2 Gaming Chair (GC-01)
• KFA2 Gaming Chair (GC-01S)
• KFA2 Gaming Chair (GC-01S Plus)
• KFA2 Gaming Chair (GC-02)
• KFA2 Gaming Chair (GC-02S)
• KFA2 Gaming Chair (GC-02S Plus)",
10380236,-127356458,Пульт дистанционного управления RGB подсветкой игровых кресел,"Пульт дистанционного управления RGB подсветкой игровых кресел:
• KFA2 Gaming Chair (GC-01)
• KFA2 Gaming Chair (GC-01S)
• KFA2 Gaming Chair (GC-01S Plus)
• KFA2 Gaming Chair (GC-02)
• KFA2 Gaming Chair (GC-02S)
• KFA2 Gaming Chair (GC-02S Plus)",1490.0,https://vk.com/market-127356458_10380236,"Пульт дистанционного управления RGB подсветкой игровых кресел Пульт дистанционного управления RGB подсветкой игровых кресел:
• KFA2 Gaming Chair (GC-01)
• KFA2 Gaming Chair (GC-01S)
• KFA2 Gaming Chair (GC-01S Plus)
• KFA2 Gaming Chair (GC-02)
• KFA2 Gaming Chair (GC-02S)
• KFA2 Gaming Chair (GC-02S Plus)",
9045738,-127356458,Вентиляторы для видеокарт KFA2 GeForce GTX 1070/1080 EX White,"Вентиляторы для видеокарт следующих моделей:
• KFA2 GeForce GTX 1080 EX OC-SNPR White [80NSJ6DHN1WK]
• KFA2 GeForce GTX 1070 Ti EX-SNPR White [70ISH6DHN1WK]
• KFA2 GeForce GTX 1070 EX OC-SNPR White [70NSH6DHN1WK]

Доставка бесплатная. Отправка почтой РФ.",999.0,https://vk.com/market-127356458_9045738,"Вентиляторы для видеокарт KFA2 GeForce GTX 1070/1080 EX White Вентиляторы для видеокарт следующих моделей:
• KFA2 GeForce GTX 1080 EX OC-SNPR White [80NSJ6DHN1WK]
• KFA2 GeForce GTX 1070 Ti EX-SNPR White [70ISH6DHN1WK]
• KFA2 GeForce GTX 1070 EX OC-SNPR White [70NSH6DHN1WK]

Доставка бесплатная. Отправка почтой РФ.",
9045733,-127356458,Вентиляторы для видеокарт KFA2 GeForce GTX 1070/1080 EX,"Вентиляторы для видеокарт следующих моделей:
• KFA2 GeForce GTX 1080 EX OC [80NSJ6DHL4EK]
• KFA2 GeForce GTX 1070 Ti EX [70ISH6DHM9XK]
• KFA2 GeForce GTX 1070 EX OC-SNPR Black [70NSH6DHM9EK]
• KFA2 GeForce GTX 1070 EX OC [70NSH6DHL4EK]
• KFA2 GeForce GTX 1070 EX [70NSH6DHL4XK]

Доставка бесплатная. Отправка почтой РФ.",999.0,https://vk.com/market-127356458_9045733,"Вентиляторы для видеокарт KFA2 GeForce GTX 1070/1080 EX Вентиляторы для видеокарт следующих моделей:
• KFA2 GeForce GTX 1080 EX OC [80NSJ6DHL4EK]
• KFA2 GeForce GTX 1070 Ti EX [70ISH6DHM9XK]
• KFA2 GeForce GTX 1070 EX OC-SNPR Black [70NSH6DHM9EK]
• KFA2 GeForce GTX 1070 EX OC [70NSH6DHL4EK]
• KFA2 GeForce GTX 1070 EX [70NSH6DHL4XK]

Доставка бесплатная. Отправка почтой РФ.",
9045685,-127356458,Система охлаждения для видеокарт KFA2 GeForce RTX 2070 Super/RTX 2080 Super EX,"Система охлаждения для видеокарт следующих моделей:
• KFA2 GeForce RTX 2080 Super EX [28ISL6MDU9EK]
• KFA2 GeForce RTX 2070 Super EX [27ISL6MDU9EK]

Система охлаждения включает радиатор, вентиляторы, кожух, термопрокладки, наклейки.

Доставка бесплатная. Отправка почтой РФ.",2999.0,https://vk.com/market-127356458_9045685,"Система охлаждения для видеокарт KFA2 GeForce RTX 2070 Super/RTX 2080 Super EX Система охлаждения для видеокарт следующих моделей:
• KFA2 GeForce RTX 2080 Super EX [28ISL6MDU9EK]
• KFA2 GeForce RTX 2070 Super EX [27ISL6MDU9EK]

Система охлаждения включает радиатор, вентиляторы, кожух, термопрокладки, наклейки.

Доставка бесплатная. Отправка почтой РФ.",
9045657,-127356458,Система охлаждения для видеокарт KFA2 GeForce RTX 2060 Super EX,"Система охлаждения для видеокарт следующих моделей:
• KFA2 GeForce RTX 2060 Super EX (1-Click OC) [26ISL6MPX2EK]

Система охлаждения включает радиатор, вентиляторы, кожух, термопрокладки, наклейки.

Доставка бесплатная. Отправка почтой РФ.",2999.0,https://vk.com/market-127356458_9045657,"Система охлаждения для видеокарт KFA2 GeForce RTX 2060 Super EX Система охлаждения для видеокарт следующих моделей:
• KFA2 GeForce RTX 2060 Super EX (1-Click OC) [26ISL6MPX2EK]

Система охлаждения включает радиатор, вентиляторы, кожух, термопрокладки, наклейки.

Доставка бесплатная. Отправка почтой РФ.",
9045429,-127356458,Система охлаждения для видеокарт KFA2 GeForce RTX 2070 Super/RTX 2080 Super,"Система охлаждения для видеокарт следующих моделей:
• KFA2 GeForce RTX 2080 Super EX Gamer [28ISL6MDW0NK]
• KFA2 GeForce RTX 2070 Super EX Gamer [27ISL6MDW0BK]

Система охлаждения включает радиатор, вентиляторы, кожух, термопрокладки, наклейки.

Доставка бесплатная. Отправка почтой РФ.",2999.0,https://vk.com/market-127356458_9045429,"Система охлаждения для видеокарт KFA2 GeForce RTX 2070 Super/RTX 2080 Super Система охлаждения для видеокарт следующих моделей:
• KFA2 GeForce RTX 2080 Super EX Gamer [28ISL6MDW0NK]
• KFA2 GeForce RTX 2070 Super EX Gamer [27ISL6MDW0BK]

Система охлаждения включает радиатор, вентиляторы, кожух, термопрокладки, наклейки.

Доставка бесплатная. Отправка почтой РФ.",
